date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-06-15,5937.316541203636,6907.4045936529592,55302.408637901564,51987.301222949915,3447.2877765211097,-284.24405868621329,152.06369711675035,79352.018292677181,22.325220999336466,23199.983546483749,17918.907425447447,3466.2930593068941
2025-06-16,6907.4045936529592,6329.9992533193126,54981.533291440777,53683.644230812919,1736.7988939742156,-765.51635129950239,326.60651795313646,77405.594724192604,48.284684646623646,21342.625319604274,17807.191315179745,1224.3925877480499
2025-06-17,6329.9992533193126,6364.1396300107599,57158.591279296481,54743.007873518218,2673.9184917302978,-535.93131996106513,277.5962340090345,80526.560155835381,39.03967886814246,21583.096989526224,17451.582222493944,1797.0738510045887
2025-06-18,6364.1396300107599,6360.5269341285748,55600.191027050343,54399.57371180148,2302.6617510596689,-1541.8067084263989,439.76227261559291,77136.047062485144,65.045449277168586,19654.953127403845,15923.763459491085,2541.5119438495472
2025-06-19,6360.5269341285748,6108.3435472372666,54250.075214825432,48966.485950848219,5129.4869744115231,-1183.2062067164859,1337.3084962821822,74278.303407148982,209.03569280697667,21218.51814803671,17413.96474811191,2423.281500031158
2025-06-20,6108.3435472372666,5257.1800917497085,19319.017932114144,17773.208367233521,0,-798.5035916803073,2344.3131565609287,32497.674195105927,495.20038880195636,16295.932555570207,13965.752479950668,8262.1136582883464
2025-06-21,5257.1800917497085,6224.0298034362386,17375.077882954465,17663.038347970563,82.299441585995865,-370.25990660209555,0,34998.685657110225,0,17348.970416078693,13182.501296505865,11497.476137537395
2025-06-22,6224.0298034362386,6229.7033784617388,51097.175170226066,47751.31311591444,3869.9106368424118,-762.87612299994555,238.82754046916483,72676.186621164787,34.314849668679926,22470.719192039796,18196.176328029287,978.61750682297202
2025-06-23,6229.7033784617388,5697.3044332628906,50938.951898732412,48678.023481820303,1834.5773742440329,-608.47399883210119,1034.8250415001753,71161.628446453615,169.51236254422821,19820.651011498041,16533.886369992379,983.09016749217847
2025-06-24,5697.3044332628906,6794.0450926300773,58712.930366755652,59044.104022646257,441.28371876163783,-846.58794125027214,74.130566598023307,82805.275748571381,10.598198758922081,24650.804525579653,18980.085072289054,876.36224403970732
2025-06-25,6794.0450926300773,5975.4400047632953,53163.670495939412,49373.120258857969,3583.7273808744353,-699.81893903575883,906.64179524276892,74852.993107047223,139.54632846944776,20257.18306813981,17145.06286427335,1442.9978649835459
2025-06-26,5975.4400047632953,6092.060306376773,50096.985397163036,47081.169609539378,2634.6986568064503,-65.061109007270488,446.17823982447868,73297.770618799928,63.647660453282015,20816.287227288038,16756.234382651186,1753.9816012830179
2025-06-27,6092.060306376773,5598.6444496740487,18750.66859291336,16621.236846692922,0,-803.62363722681857,2933.0553834472589,32038.626556944553,482.95332930386206,17502.006086563069,14620.699201148536,9868.6271341672182
2025-06-28,5598.6444496740487,5813.4155273941296,17148.650738432661,16176.003235341359,332.15665363843323,-115.96137425502411,756.45222370789111,33681.877657767349,173.97123473229638,17711.350149197846,14152.899650902184,8520.4722775373157
2025-06-29,5813.4155273941296,6508.8820207126819,53627.630812215168,46375.291276087853,7297.4441006005254,-45.104564473212648,0,75950.2641033252,0,23131.393934431602,18110.509242902903,1661.6108784631674
2025-06-30,6508.8820207126819,5894.8619535023272,50421.0265076051,50184.541632807901,330.45249024059217,-460.39647199728267,366.42885655388608,73795.79221741615,53.086527962645164,20064.024391397754,16804.477817521496,711.64818816921024
2025-07-01,5894.8619535023272,5705.0685000629919,77327.899175409926,47568.713818272343,24294.271310169643,0,5464.9140469679351,81980.025902151479,708.07590452940337,20537.73479532226,16806.379292306432,90.202270331741261
2025-07-02,5705.0685000629919,6348.2778942684836,60447.531333864303,57276.807796576722,2592.1999279042138,-368.95749647911867,947.48110586248151,77363.646256435895,111.29981077409627,19152.139283540731,14934.344364883049,352.38478188564733
2025-07-03,6348.2778942684836,6078.4403309494046,70178.255816388846,59706.923358850792,9882.6785829450309,-793.39013116327033,1382.0440057562942,83634.87553478824,199.61040078284816,20235.237204463476,16633.395942602579,472.22574037687707
2025-07-04,6078.4403309494046,5112.194561847452,35534.487645353154,19329.083681389733,4698.95554399293,0,11506.448419970495,38255.20898845639,2703.5553086843129,16366.761569478713,14126.69806346951,9837.8333244648366
2025-07-05,5112.194561847452,5699.4631291782907,33590.855313730317,19649.585705876001,5687.4518680709689,0,8253.8177397833406,40733.578585807991,2560.9931458985884,17939.395184615223,14002.368388940575,10567.464969365263
2025-07-06,5699.4631291782907,5693.5634393668079,74721.524148889264,51141.60036839699,18862.194155870638,0,4717.7296246216429,84065.245804861435,577.47078667453889,22871.387530458363,18531.133620501605,508.48113157921421
2025-07-07,5693.5634393668079,5673.228955332982,68700.456442195267,49845.995420414067,9643.7382844481981,-6.6584233830265669,9217.3811607160424,76320.643013318942,1389.2917324137638,21486.995190549969,17422.76713997592,236.22392849199002
2025-07-08,5673.228955332982,6485.2162822330583,65179.242298037832,64860.091912064956,1646.0312824687448,-2177.4191306230196,850.53823412715315,82157.808033724286,99.767538377078154,23156.926965282819,18026.322247669013,1555.5838378208884
2025-07-09,6485.2162822330583,6523.281523564794,63860.315509022264,66036.409175786408,1110.7338257466145,-3317.905704469581,31.078211958828863,80474.503636203779,3.5689264996358361,20060.437648495539,16214.695778082827,2573.6056756240423
2025-07-10,6523.281523564794,6717.7972173393009,61978.650750233268,61644.833781168003,1495.2283132928537,-1398.2314349572825,236.8200907296937,79194.598500334207,28.168076066700564,20448.814997803325,16388.476023823638,2308.8042190878882
2025-07-11,6717.7972173393009,5611.9011736161665,28277.993830987194,27266.385918204956,0,-1498.0335882362547,2509.6415010184933,42392.79594732674,427.73163560341953,17144.317590358354,14882.20368754109,8039.6365301129008
2025-07-12,5611.9011736161665,5935.9552907006637,27064.158130184158,26793.4072102227,0,-665.44335829244687,936.19427825390721,45166.32516332472,151.53426647406746,17448.102434828059,13841.314266834685,10626.827928472083
2025-07-13,5935.9552907006637,7131.7696100496987,63326.219167711723,65821.33120332945,2045.1939218280493,-4728.5846881381476,188.27873069237268,78071.938993594973,22.977633718864126,21739.933037977582,16533.112873347709,3620.3760626839621
2025-07-14,7131.7696100496987,6722.0631623629233,60162.518144972724,60232.001436838531,1350.591670000043,-1620.2679570157225,200.19299514987614,77856.338857535331,23.276901941733172,18745.102259224426,15552.268632889884,2879.1029164758529
2025-07-15,6722.0631623629233,6839.2740456740048,63767.720598131738,64874.966552960068,2448.0964353251256,-3555.3423901534579,0,79742.51363045859,0,21633.026111590447,17417.261355408293,2777.6982909431131
2025-07-16,6839.2740456740048,6904.1213977133912,60065.888847457514,58443.675357791777,1516.1715438654608,-751.67077134973192,857.71271715001149,76497.975593565992,102.40970361840914,19437.034431258722,15685.635272484116,714.42275507646946
2025-07-17,6904.1213977133912,6061.0219815751543,59602.242173568229,57256.154744103573,2905.8886959916658,-734.54816831274388,174.74690178572587,76741.134938645177,20.610501744788735,20454.654409907766,17327.059546549703,913.73451036524193
2025-07-18,6061.0219815751543,5278.895559226733,26695.223640689099,24660.018989043041,254.49436018355573,-1158.6593045668892,2939.3695960293917,40218.646558958688,445.40502840324598,17027.785718152183,14496.420211816847,6858.4379810265991
2025-07-19,5278.895559226733,5893.9909120557022,26200.996391607943,26003.393677521024,0,-947.83839942460008,1145.441113511519,43034.80990436775,208.25799224728354,18375.586974412392,14330.63963172797,12015.30150393061
2025-07-20,5893.9909120557022,7135.279527858941,60683.091451159038,61075.43335164059,1317.7947594161217,-1710.1366598976656,0,79976.886940702185,0,21626.605901900039,16400.391026316116,2660.6938484516018
2025-07-21,7135.279527858941,5976.7000209024754,60876.278699654009,61629.937004661275,0,-1400.7946463978583,647.13634139059252,78799.813368044342,91.210321933070119,20713.244157565223,17820.44932388865,2008.4795063008405
2025-07-22,5976.7000209024754,6780.4172189596775,62258.569410802818,58082.949959006539,3610.2820475880562,-203.10819328665951,768.44559749487439,81282.273320841865,90.606985080660024,21007.031841623546,16292.350313463594,2863.0541610959181
2025-07-23,6780.4172189596775,6006.1443911146489,64445.977780026296,64632.970121170903,107.50009490220606,-3333.5908958477639,3039.0984598009463,78837.540553553656,451.8248197089107,21061.795457558441,17756.899865682863,1767.9226647203222
2025-07-24,6006.1443911146489,6749.6721267425637,62470.903800834043,64761.077787447197,255.83410413943267,-2934.1435026920954,388.1354119395063,79281.802803732702,46.368869260592305,20705.375714101949,16102.179366357454,1108.5033252487997
2025-07-25,6749.6721267425637,5433.6650826361993,30357.883383447697,22238.623990665801,1262.3828882154353,-803.39281786325523,7660.2693224297182,38274.029991746771,1315.4125623093196,16426.531385454873,14489.896761914173,11147.488363848724
2025-07-26,5433.6650826361993,5948.3871282318096,25371.203369632171,23502.672075103721,205.93641423734812,-113.51193965545193,1776.1068199465544,41789.822700850753,302.10949163156238,18544.728563239369,14557.980295187843,9636.0923577641261
2025-07-27,5948.3871282318096,6398.4520920452906,61570.077503207751,58158.531928211494,4468.7411628477385,-1057.1955878514691,0,80027.586895773347,0,22984.972366134745,18212.769149137013,1570.193878775626
2025-07-28,6398.4520920452906,6143.6421127231488,62392.961996099242,59690.938278346235,2369.3664325343707,-81.490326010327038,414.14761122895766,82341.71297657791,50.027901829474672,21465.32480678858,17616.242074888673,587.78091317416329
2025-07-29,6143.6421127231488,6280.5546178220266,63788.275786545841,58448.120158272519,4298.8348419762951,-354.11806153486748,1395.4388478319047,83028.689134437765,168.75979240917843,20977.050252304343,16868.189449777528,3019.3421743201307
2025-07-30,6280.5546178220266,6678.9048754569176,63737.498048152724,52849.880091489387,10938.620831124594,-86.556562269084139,35.553687807825618,80160.202206471702,4.3459126302814184,21154.677274244197,16776.77336026639,1683.390155124192
2025-07-31,6678.9048754569176,6251.5306733383313,62649.079278230543,54276.023566596341,6165.1214463488013,-65.520179738590357,2273.4544450239891,79364.753335037371,273.57102939117385,20867.108512930536,17286.994677380451,1363.214262211802
2025-08-01,6251.5306733383313,5674.3470089911852,28311.811429605888,21826.096570811649,679.46744284256977,-493.6468602588011,6299.8942762104725,38053.546008806457,1784.1638945986015,17336.355491128201,14561.913245726273,15811.907991336466
2025-08-02,5674.3470089911852,6094.5901879736239,25369.597534269691,23419.103371821213,0,-516.57884211014152,2467.0730045586174,40814.207807148399,396.05052396326005,17333.237477836097,13661.703495963044,16611.699415905285
2025-08-03,6094.5901879736239,6364.4650805963756,52904.844569025241,48290.507386856407,3517.8385836395782,0,1096.4985985292556,67647.438923517577,131.69391028387383,19658.869989852377,15680.797288419955,961.58014903568846
2025-08-04,6364.4650805963756,6646.4983230492544,54902.591223160263,52395.018680792564,3259.2548255969996,-787.81585457534959,36.133571346050125,70901.454257627949,4.4116441421219861,18679.922909823119,14876.907638749137,1687.1955473627586
2025-08-05,6646.4983230492544,6573.2361686200002,52983.591204725482,51331.223684612669,1456.3013458960463,-204.4769243350737,400.54309855183294,70390.508297451437,48.741124290074708,20623.784090633199,16771.201052399214,1434.3566501741984
2025-08-06,6573.2361686200002,5800.1901670731568,56120.75219965526,54992.950766331742,477.87906524141601,-720.32211279416413,1370.2444808762709,71594.666261083315,210.38876164750272,19633.00388402414,16598.474547451711,656.12641949174258
2025-08-07,5800.1901670731568,5882.6173196245445,55075.527575295491,53422.140484315401,2042.4677644224271,-1863.9850637692198,1474.9043903268885,69561.018982675188,175.38843627210531,19962.362160164539,16095.328912437033,2481.3889212197901
2025-08-08,5882.6173196245445,5601.9533937942142,24463.623095117495,21269.749136421895,308.00665876420442,-245.53393340827338,3131.4012333396645,38751.082677938146,563.04033655176852,17535.141674133556,14456.062289295483,20459.872379651839
2025-08-09,5601.9533937942142,5861.7200629050612,22878.265551319702,22282.6649746123,89.085379774072067,-54.294268423488532,560.80946535681926,40099.090489564136,130.13327339189101,17708.72189099796,14110.274729508583,17708.847601466645
2025-08-10,5861.7200629050612,6878.8508425445643,53742.702750072582,53022.274086368736,812.18120227551492,-388.72502608568971,296.97248751401673,70240.290611892939,35.236309241489153,19995.92176595837,15281.278928750722,256.26503392678183
2025-08-11,6878.8508425445643,6041.5435006212474,53715.480776042023,50245.785804068371,1859.3489593497231,-287.34553822869032,1897.691550852622,70166.392428384206,224.34830013702947,18851.84175960147,16023.56843300818,3001.2140685946224
2025-08-12,6041.5435006212474,6442.3075983732233,56812.902600620713,54411.894801705916,2698.0120285587145,-1006.96881043782,709.96458079390072,73342.149967362915,86.938660116459346,19515.521751826163,15446.884931002416,1599.9081566556247
2025-08-13,6442.3075983732233,6220.3137066893914,53972.899737030384,48144.631920862084,5168.687385209988,-12.580807262300617,672.16123822061718,71129.572272978286,86.744635049380776,19402.714766280111,15915.993463202338,1608.6161549498986
2025-08-14,6220.3137066893914,6387.3471060665752,55066.128726733747,50976.708224502458,3412.7655917553507,-352.03338301297026,1028.6882934889147,71603.043856982244,131.40494716630388,20362.200667939898,16343.052481591849,1789.009634467164
2025-08-15,6387.3471060665752,5566.0674277262233,25132.274558348046,21509.727192648013,1762.36596494224,-489.44375324397834,2349.6251540017715,38683.217421215821,422.74992878315982,16815.861856903226,14359.99981459793,19490.378424360355
2025-08-16,5566.0674277262233,5969.7292435538438,25608.953986393451,23317.270190747033,885.4566977551633,-903.23514292567552,2309.4622408169298,39896.593619954292,367.76080004451126,17824.031659083226,14074.170009612551,19585.212403861471
2025-08-17,5969.7292435538438,6446.8619513160775,54855.994110455635,51945.174887259374,2692.9502295577395,-838.64197553845474,1056.5109691769817,70883.157015479432,127.27253463217767,21505.347217725484,16989.911809371624,3329.6005250910898
2025-08-18,6446.8619513160775,6481.8209297152744,54562.353421101179,51504.762809308479,1804.9661242878735,-331.71504326426134,1584.3395307690853,70691.760091342701,186.5289880608276,21177.36378125491,17122.201582257207,2429.0112637391599
2025-08-19,6481.8209297152744,6335.7578580267427,52654.074840129892,51241.604331823815,549.03812599979119,-283.88277382736715,1147.3151561336495,68992.869975936977,135.39208211631876,19367.052702526242,15818.769453565936,1262.3187590929936
2025-08-20,6335.7578580267427,6202.3596422851988,61277.228140253828,55016.857929050544,5958.4435770068394,-1488.228500847079,1790.1551350435336,74455.548604543932,213.13571061240691,20520.855875519454,16741.95165333815,239.08902630836621
2025-08-21,6202.3596422851988,5996.2218670206685,53333.777430748181,52099.777662568769,1096.2083029833068,-1003.2010931496646,1140.9925583457739,69433.952525392495,137.49134726421642,19643.767228110657,16096.975452507713,180.23361372044815
2025-08-22,5996.2218670206685,5666.3538712383815,27774.267822646227,21631.250964003309,2034.8857256182057,-341.38993663630004,4449.5210696610093,39371.841885093803,812.91849610363306,16619.296486456456,13758.511350233788,16093.405844974772
2025-08-23,5666.3538712383815,5955.8834020935919,22826.177018558301,21604.03444710527,1151.7155404230673,0,70.427031029960261,41098.245753383228,18.557847438724707,17121.806485830908,13608.086675753344,15073.077640744394
2025-08-24,5955.8834020935919,6477.318339908411,53023.405064837862,51436.498413687179,1464.9705306729611,-68.125196312073243,190.06131678980231,69731.806515513919,22.473883047573736,21342.543702161864,16818.168954717774,1496.3161677840633
2025-08-25,6477.318339908411,6303.6688589110317,60850.360076427125,65117.536201322415,121.1168398776405,-5128.8181346786396,740.52516990571121,75523.512454542171,88.684991732865342,20645.726732074869,16879.323185878282,1072.7068834117974
2025-08-26,6303.6688589110317,6636.3832142497631,52650.631448034314,51660.202583643106,842.04829263125225,-148.87911192710587,297.25968368706503,70101.076194358553,35.249577100327883,20149.943142096821,16022.011025293574,479.57527132229575
2025-08-27,6636.3832142497631,6077.3250679535786,56941.47152364644,50427.592057605449,5322.6894018862331,-86.545599797659861,1277.7356639524101,73499.464413426977,192.76513002958836,20335.677739331175,16975.051300524829,2417.4542379835507
2025-08-28,6077.3250679535786,6011.9577061112777,59418.066176982735,49097.670454210755,8467.9401693466425,-7.2354102852777897,1859.6909637106173,76267.651407095836,285.34122537127473,22379.537914970027,18186.256336783797,1591.9160709475586
2025-08-29,6011.9577061112777,5733.1744269179799,23579.99443126352,23200.632189058655,450.62464717311821,-340.04854507435056,268.78614010609806,40929.205898060696,47.404424459709958,17474.997056274387,14405.652566856221,15352.04548310224
2025-08-30,5733.1744269179799,5798.6174133416389,23907.558643152304,22872.319900153714,490.0564142375402,-184.37926646057315,729.56159522162272,40799.974097849372,118.99024848181219,17499.488936899674,14115.687351107441,19022.442927205622
2025-08-31,5798.6174133416389,6983.331963858016,55849.052720237487,51230.119995161469,3822.3329143191322,-364.2462555939502,1160.8460663508258,72303.764245851213,140.31463708683737,21895.072360396305,16668.765516456268,571.1489556646851
2025-09-01,6983.331963858016,9187.1799526085706,46916.968322403096,49088.36466705973,221.62443455052627,-2393.0207792071606,0,68408.538248209137,0,18782.191344648643,13230.111799289905,9282.3241695170746
2025-09-02,9187.1799526085706,6953.6510925921366,40037.132498193889,35612.198204190441,3250.2428075283979,-151.23771457040766,1325.9292010454606,57817.233826808442,255.99575110516224,19551.871754481232,17847.192095144586,2310.7940685769545
2025-09-03,6953.6510925921366,6847.5590807185135,42015.460136843729,39686.957820708325,2635.1618129631888,-306.65949682778478,0,60507.526995991822,0,18726.538771666441,15263.979215736077,1497.2501900614657
2025-09-04,6847.5590807185135,6653.0701669322261,44288.97574922318,38053.555788999547,1816.8815095035502,-277.39542060815091,4695.9338713282341,57464.172747024102,846.94427086811515,18828.159670724344,15425.849355694376,983.24115286225879
2025-09-05,6653.0701669322261,5632.6771987399034,19485.047054599123,13356.057137248707,1659.022120224635,-576.65807963297925,5046.6258767587587,28656.796708157173,1142.1942087182931,15844.05860171482,13752.041138762093,20882.71178725607
2025-09-06,5632.6771987399034,6559.0708745290995,15887.839221684997,14817.916201425585,661.17191128995228,-326.73976094029803,735.49086990975729,32059.711258584262,229.65404228571964,16760.577792818214,12742.313703972482,20550.017512024249
2025-09-07,6559.0708745290995,6813.7770194909817,43161.717756030237,37233.398115758755,3406.6955110885774,-259.8385855546548,2781.4627147375604,60000.421832134867,530.81315682600098,19295.763591306739,15400.33297849277,1674.8207594802338
2025-09-08,6813.7770194909817,5573.1257484390999,48177.732942712581,33852.825116799941,11012.032093898879,-38.239029195909019,3351.1147612096756,61707.081787119183,614.47962049168621,20301.021952260755,17560.413925277906,185.38384729468953
2025-09-09,5573.1257484390999,5854.8372297200713,48319.317409168565,31927.297160957951,10976.1808278592,0,5415.8394203514181,57480.883126919754,983.81336177841672,19700.007852145653,15703.466027085096,1365.3203969709584
2025-09-10,5854.8372297200713,5946.0800982750989,50297.525740910118,37523.006930899632,9427.3506080729258,-596.03552185414048,3943.2037237916916,64824.479403010155,748.44298061921018,21018.551566439659,16942.908187116605,181.28035430631485
2025-09-11,5946.0800982750989,5977.9795371277978,43885.032833174409,37083.338536169176,4168.5969822107845,-908.65386959086027,3541.7511843852981,57846.136843388798,656.346265346579,21193.40064716342,17137.945029234939,950.94170747356338
2025-09-12,5977.9795371277978,5306.6700181331043,21671.716899932228,11364.340313480372,3541.2349217402934,0,6766.1416647115639,29637.531922639755,1686.9501530212401,15791.371228274955,13395.189261997939,17376.643909383987
2025-09-13,5306.6700181331043,5715.8638456577855,17966.220737950869,12072.281223570617,4137.6964405300587,0,1756.2430738501932,31985.794994162774,344.86019205865233,16498.192042868373,12995.261109951174,20820.622769970898
2025-09-14,5715.8638456577855,6036.6263397354887,44874.913900630643,40376.77781876731,5267.6500228432506,-769.51394097991079,0,64630.082091452801,0,21673.645906246878,17266.966939390037,124.0783745959659
2025-09-15,6036.6263397354887,5708.1866422220601,46441.074749360807,35484.519411495377,4663.9834341807054,0,6292.5719036847313,58621.570460067291,1014.1716432158659,21444.489075696987,17665.631879076645,789.85427332948723
2025-09-16,5708.1866422220601,5890.6829857791663,45871.728828515159,41764.55173361575,5566.5818542277484,-1598.1154426652665,138.71068333693208,63806.365905534694,31.968352923929956,21184.425437500686,16995.137895174164,157.27673279876666
2025-09-17,5890.6829857791663,5997.3326376621944,43287.584457554702,42583.507890415531,1539.8613600241006,-873.98021580160673,38.195422916666942,64458.180067526868,7.6291666666667197,21032.824553869134,16940.603201939277,413.46948226368625
2025-09-18,5997.3326376621944,6020.2446825004681,44661.931062410717,37441.155272936689,5702.768422845118,0,1518.0073666289136,64083.724558233902,255.36850847143518,21224.664511543331,17171.357413995654,1329.734852490991
2025-09-19,6020.2446825004681,5398.2323134634871,17671.736357571273,13668.667107134695,1781.1037106794506,-244.83572451417041,2466.8012642712961,31444.603493212857,455.71081419266864,16545.465955050018,13961.638555723797,13215.134591412638
2025-09-20,5398.2323134634871,6086.454428084975,17286.945581643242,14042.150584272789,1630.1011329331336,-195.15001642050103,1809.8438808578187,32977.261419912771,347.26785380452827,18015.979576562622,13973.543553856383,13636.659517677732
2025-09-21,6086.454428084975,6404.1082980048523,42811.641830310473,41698.477428508457,1480.8217808466152,-367.65737904460872,0,64330.748482620533,0,21365.435742364683,17020.114468387503,1697.9397253100192
2025-09-22,6404.1082980048523,6114.1031127688238,46097.310600345401,44751.422112098029,3065.101298980192,-1847.2265059161552,128.01369518333377,64446.779444162865,19.555900000000065,20860.833884485575,17158.280113145742,149.76168948970985
2025-09-23,6114.1031127688238,6262.0922270894216,46606.18099449249,45218.194581067968,1027.5670327073949,-815.93094909374986,1176.3503298108722,67886.232879293879,232.07376527164547,21980.775016180436,17671.237560217622,1692.1536052693941
2025-09-24,6262.0922270894216,6553.0329982752346,44411.082700214676,40087.863301333011,4323.2193988816653,0,0,65674.148982862796,0,21329.8393029447,17015.323141317982,296.40772123608247
2025-09-25,6553.0329982752346,6098.6222455037969,44029.577917147399,42308.845572782026,1934.3029729454113,-319.82727441336976,106.25664583333337,65778.955754754745,15.37166666666667,20309.657023873173,16859.791866831565,2009.0133643797947
2025-09-26,6098.6222455037969,5150.3771791216459,18554.147434226921,14562.753594022568,559.75075598151307,-944.00366164355978,4375.6467458663965,30550.456604266161,929.50681991931356,15952.507912100991,13774.951968545736,11608.163980630225
2025-09-27,5150.3771791216459,5573.0727445789071,19061.889444247463,14796.889487133227,1014.9281659693822,-46.071095402439184,3296.1428865472908,34030.490909017884,655.95352298329078,18320.361842425245,14459.067083452916,13023.847423028845
2025-09-28,5573.0727445789071,6915.1704628365278,48404.663138809032,44242.315819946743,4128.1808923439612,-5.9054876483431507,40.071914166666708,71914.672247225564,5.8683333333333394,23110.048140542662,17511.251047407706,2834.1143207572763
2025-09-29,6915.1704628365278,5915.6611650166142,48429.20639311643,45413.346691506937,739.44908967610399,-1050.5874644254293,3326.9980763588196,65607.705940666987,566.78532214153552,20644.948939236903,17621.967008819822,391.617732391451
2025-09-30,5915.6611650166142,6382.5168930734135,49072.45650889536,46623.139039791495,2327.9990284331448,-211.8464436205999,333.16488429132733,72177.52056212895,63.209491396031396,22382.892550810808,17709.972810905638,2145.6355469531436
2025-10-01,6382.5168930734135,7703.6019474075392,39450.856432392044,40729.010218409821,0,-1278.1537860177684,0,60524.659753998487,0,21272.565391051266,16041.801417850813,5632.3742474647061
2025-10-02,7703.6019474075392,7379.4741960416222,38834.624047766112,41251.66087566792,15.711423269426097,-2432.7482511712342,0,58378.08717181153,0,20227.43302781407,16675.935728758723,3095.8067560895215
2025-10-03,7379.4741960416222,6034.617009516247,12748.139625340031,11655.442853839068,1462.300230275845,-369.60345877487958,0,28737.531046434138,0,16794.002297734391,14813.513329037694,18939.888377737447
2025-10-04,6034.617009516247,6628.284205153187,13981.432969274098,14628.162543488525,0,-646.72957421442743,0,32092.212758040361,0,16383.911381637592,12736.667743053204,15348.986686122638
2025-10-05,6628.284205153187,7871.393057669362,41502.406787582426,43242.931851043271,623.59937573909679,-2364.1244391999476,0,61934.075585045415,0,21846.336074170038,16576.734252813174,1928.5126970218917
2025-10-06,7871.393057669362,6879.1338977075566,41249.774129161742,38846.768283894737,2909.3612490166079,-506.3554037496034,0,61770.791830802838,0,19576.125934974429,16749.695251294903,1211.251897123313
2025-10-07,6879.1338977075566,7656.2404178709003,42551.03878802339,40070.454067729814,2871.0563166009647,-390.47159630739441,0,65330.11517712057,0,21357.742838457259,16600.375831003374,2801.1851696666918
2025-10-08,7656.2404178709003,6055.5998938447583,40079.578606564959,34974.321144076115,2839.4250688599432,-1.7423771064390086,2267.5747707353371,58887.278120189847,389.2383742460425,19677.983100025369,17379.742782644076,499.78051038792847
2025-10-09,6055.5998938447583,6011.0521798848868,43486.081785507631,42046.804596990674,1654.7006817629012,-2753.2933817948133,2537.8698885488611,60018.755230955896,459.69144298432775,21428.529525907936,17397.201858549313,687.13732324827401
2025-10-10,6011.0521798848868,5194.959793323862,16285.599190945944,11961.093139273384,1220.1748305799642,-334.83007901853932,3439.1613001111336,29546.304289056206,726.28050637266244,17054.223512801287,14548.404193273971,18423.154559234881
2025-10-11,5194.959793323862,5884.3279328810568,14596.908160557981,12810.628753197881,361.7624628364174,-35.818289720622083,1460.3352342443045,32374.209669643158,286.35827829670217,18045.166476501374,13996.153520364638,14505.241408469794
2025-10-12,5884.3279328810568,6005.4494227601526,41745.165506101417,36817.864269002283,4703.2690029035148,0,224.03223419561439,63714.619450698461,39.436142037550553,20898.593768385152,16818.851611500795,1159.3574525183335
2025-10-13,6005.4494227601526,5954.1231935573232,43388.860966135668,38924.929107322401,4265.4978207197846,-1408.2614463607251,1606.6954844542051,60720.779251671302,277.63315829084843,20466.328814788118,16623.919946260921,128.60824143495597
2025-10-14,5954.1231935573232,6067.8419770405362,44941.603971146396,41782.585612619994,2763.1905597375267,-858.78284038860056,1254.6106391774774,65827.475957561081,244.10343205163431,21242.113285569816,17103.764856176662,1159.4016768862439
2025-10-15,6067.8419770405362,6015.8285772398831,43903.601301435105,43675.010900095433,870.92146046957646,-1228.7150328858752,586.3839737559714,66241.596330107917,126.67042102157559,21710.098146923134,17631.991558828326,370.13651303469271
2025-10-16,6015.8285772398831,6084.2172982390975,44266.136896233504,41748.222008564815,2532.3461781272772,-14.431290458589551,0,67418.475211373501,0,22225.032849592506,17940.726759270641,167.6961710516396
2025-10-17,6084.2172982390975,5441.2535489965685,18664.202903534453,11665.500655106282,2110.2116014362018,-331.47318424040111,5219.9638312323696,29951.610194624896,1190.6268975105511,16393.762729938619,13857.61518556856,12601.890231098723
2025-10-18,5441.2535489965685,5783.5344576589332,13677.100320697711,13208.378844995197,733.53920258796097,-264.8177268854472,0,31855.129964002081,0,16934.586277489238,13408.962066970153,12252.912486816333
2025-10-19,5783.5344576589332,6131.8130662844233,47115.980332188163,42722.710405776495,3305.2730929278036,-207.16316235571679,1295.1599958395745,68766.435967295198,254.45887779470382,22782.972440313402,18140.756928890918,492.95680033408098
2025-10-20,6131.8130662844233,5738.0068664448863,46064.15159395236,46508.41444584867,399.04251118332388,-1349.5880568207244,506.28269374109061,68959.166387629914,102.82696590900484,22100.332429667767,18255.694847886472,776.57340509095525
2025-10-21,5738.0068664448863,6434.869735117235,47533.745082906833,46218.23221325039,1597.1754923654557,-281.66262270901831,0,72739.07370804809,0,22652.463457223777,17721.318818546155,1345.3477193704607
2025-10-22,6434.869735117235,5928.5938888009932,46887.396828382232,43245.369984570367,2938.7197881778561,-4.7906336929692426,708.09768932698194,70057.148718183918,128.34661326706268,22177.129289155208,18419.122985900336,872.59232819611111
2025-10-23,5928.5938888009932,6240.5604904904358,48472.481466063495,50435.20770958424,1906.1066378690894,-3868.8328813898315,0,68383.013533680074,0,21993.528317642915,17533.987995770265,543.9761784740931
2025-10-24,6240.5604904904358,5548.7805940036733,16951.994022815124,12345.544173876797,1492.2240935512059,-54.741901496736027,3168.9676568838604,31317.556904074987,783.80157380385299,16363.230568812942,13876.818667576568,11194.895859975803
