date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-10-15,6067.8419770405362,6015.8285772398831,43903.601301435134,43675.010900095433,870.92146046957646,-1228.7150328858743,586.3839737560055,66241.596330107917,126.67042102158224,21710.098146923134,17631.991558828326,370.1365130346926
2025-10-16,6015.8285772398831,6084.2172982390975,44266.13689623354,41748.222008564815,2532.3461781272745,-14.431290458589551,4.2842781766694317e-11,67418.475211373501,9.5514707254551467e-12,22225.032849592506,17940.726759270638,167.6961710516396
2025-10-17,6084.2172982390975,5441.2535489965685,19121.921498815704,11665.500655106282,1370.8060820861281,-331.47318424040111,6417.0879458636919,29274.728909155998,1862.7994084052534,16267.060432537761,13754.986324673864,12621.254893030688
2025-10-18,5441.2535489965685,5783.5344576589332,13833.913883271238,13208.378844995197,586.91915468499735,-264.8177268854472,303.43361047649034,31705.843876871189,149.28608713089849,16868.450506755253,13355.392092675625,12265.47828325579
2025-10-19,5783.5344576589332,6131.8130662844233,47329.035892976637,42722.710405776495,3155.0490450386496,-207.16316235571679,1658.4396045172161,68685.715917920286,335.17892716961023,22782.972440313402,18140.756928890914,492.95680033408098
2025-10-20,6131.8130662844233,5738.0068664448863,46064.151593952389,46508.41444584867,399.04251118332388,-1349.5880568207244,506.28269374112006,68959.166387629914,102.82696590901129,22100.332429667767,18255.694847886472,776.57340509095548
2025-10-21,5738.0068664448863,6434.869735117235,47533.745082906869,46218.23221325039,1597.1754923654557,-281.66262270901831,3.5376848006585251e-11,72739.07370804809,6.9635408550539069e-12,22652.463457223777,17721.318818546151,1345.3477193704589
2025-10-22,6434.869735117235,5928.5938888009932,46887.396828382261,43245.369984570367,2938.7197881778561,-4.7906336929692426,708.09768932701081,70057.148718183918,128.34661326706876,22177.129289155208,18419.12298590034,872.59232819611111
2025-10-23,5928.5938888009932,6240.5604904904358,48486.490944564095,50435.20770958424,1893.6332820727175,-3868.8328813898315,26.482834296970815,68376.440479746845,6.5730539332253874,21993.528317642915,17533.987995770265,543.9761784740931
2025-10-24,6240.5604904904358,5548.7805940036733,17577.747269356925,12345.544173876797,687.55134942055633,-54.741901496735352,4599.3936475563096,30573.293707074125,1528.064770804719,16351.954353331548,13867.684933036646,11197.038340917266
2025-10-25,5548.7805940036733,5888.8628390479562,15281.279008765605,13032.366095511174,389.37973081686931,-0.14924602604168663,1859.6824284636054,32837.84521073995,427.29477340864378,19195.470298480581,15242.256921229411,9913.4938735640862
2025-10-26,5888.8628390479562,6775.5851481503496,49830.246309940951,46481.995851156564,4355.0957967748036,-2064.7260171867551,1057.8806791963407,70261.511394447967,206.86527683386163,22969.759022121536,17807.454729726291,761.76036221990819
2025-10-27,6775.5851481503496,5856.3220906653178,46758.25504652036,41734.445875352714,4410.2844293391072,-227.93198077325744,841.45672260179504,68584.739747232641,170.31015379516839,21786.038097525765,18474.027610732403,1890.4577475677686
2025-10-28,5856.3220906653178,6425.4166803144781,48194.948172040531,43603.336812386005,4591.6113596544692,0,5.1503067033387139e-11,71590.307569658791,9.9176777901277546e-12,21239.09652847482,16691.483057380356,1070.2723985643388
2025-10-29,6425.4166803144781,6032.1451820237617,49969.907851750584,48625.143056804176,1510.72937318808,-476.25229704576162,310.2877188040913,74365.369250789372,65.764021390227754,22659.49617900078,18708.136253452278,1167.5165466311103
2025-10-30,6032.1451820237617,6037.0742594202466,47115.798842067597,43239.708670995198,3785.6685669804851,-6.5809916334321956,97.00259572534992,69425.703188788611,18.739031338811181,21495.739906414456,17407.113154538874,567.99781825183891
2025-10-31,6037.0742594202466,5688.8342442015955,18237.822574142512,14166.878755733705,456.7547583983918,-493.44499698998379,4107.6340570004004,32167.436165305604,1298.5861835611042,16669.088712576031,13815.377870883374,6708.0194405073817
2025-11-01,5688.8342442015955,6234.2272386286077,14137.711614404896,13845.968140491515,336.0006193493158,-44.257145435968781,3.3901099261157697e-11,33923.42669490166,8.6188833847700153e-12,17762.948897581031,13897.134912056328,7513.5742760436269
2025-11-02,6234.2272386286077,6231.8398710468082,51190.905391799883,47010.283507475644,2615.7799177023571,-177.30848629225412,1742.1504529141371,74248.760471599453,284.45201090646339,23397.045990720704,18953.755883307385,1293.5384417592713
2025-11-03,6231.8398710468082,6308.7165237945937,50573.298201503683,51301.839023115528,201.48926197336891,-1084.6536048771904,154.623521291976,74588.729404027094,70.391696429465256,22024.932726132902,17771.006520694646,900.26461168496178
2025-11-04,6308.7165237945937,6178.4722470434481,49307.66372544365,46809.147503213768,2158.7384242092189,-142.01839715063906,481.79619517129925,72965.792733213893,82.120597656864192,22033.521715876741,17964.372438936189,1398.6920205968715
2025-11-05,6178.4722470434481,6445.7239472590636,52662.761823098554,53616.789111259823,22.986568036095633,-1964.8372020914944,987.82334589412687,74855.270662508148,181.71653276969855,22828.787377098266,18250.791245255547,780.9709967684629
2025-11-06,6445.7239472590636,6010.4955979454535,53253.091085688502,49675.498104535822,2981.1199505537388,-29.619546218177163,626.09257681711904,76607.293073409746,120.13423206949787,22024.098811058655,18231.225551339761,1564.9694957603572
2025-11-07,6010.4955979454535,5753.3357081776594,15104.633412469824,13812.722861519935,925.18947539943565,-10.994692190841359,377.71576774129687,34471.497112909768,151.36263473648526,18387.088400339479,15124.985505065995,8042.2950690394346
2025-11-08,5753.3357081776594,5868.0891072089644,15086.5000902298,13792.325959113361,272.29537603632042,-15.304550622913279,1037.1833057030319,33888.608990336506,243.81173959850227,18587.414235338489,14952.527471496,6706.3268660925169
2025-11-09,5868.0891072089644,6064.1286791182019,52888.679290356056,50436.416662146119,1491.1908726138745,-380.61920237822324,1341.6909579742994,76295.640090723638,252.24490530868468,22643.27119370459,18164.614052182405,722.41067117679586
2025-11-10,6064.1286791182019,6083.2589049461385,57314.172112418106,53236.909257835941,3133.318952518131,-627.02276135046657,1570.966663414503,79484.92281824167,282.38567524735146,22810.086212483104,18458.952628866173,1557.7318098720875
2025-11-11,6083.2589049461385,6260.6245610957649,53187.990545925459,54012.686148254325,345.14458860539122,-1365.2528823493396,195.41269141508442,77113.041257053992,35.767207274219409,22975.116183492155,18450.215018093986,1064.8876322633655
2025-11-12,6260.6245610957649,6125.0073699173854,53553.096798364568,50561.276471096528,2468.5784259523261,-570.93892265155921,1094.1808239672744,76510.791241229439,177.18646911467945,22598.795315251511,18427.079677414265,1560.2743225068602
2025-11-13,6125.0073699173854,6238.8442327605353,57211.983872290359,50166.67960794385,3588.7936695010258,-185.97718449911565,3642.4877793445994,76295.618271689862,679.36509897451822,20852.323281791556,16787.92868169233,514.71745389848911
2025-11-14,6238.8442327605353,5991.4350128662618,15474.110901276956,14391.563314433046,493.06930480928713,-29.278112788333893,618.7563948229581,34725.861529686546,156.67486528358293,17492.896671223076,14391.914601595539,4183.0990253425934
2025-11-15,5991.4350128662618,5892.4197766914258,16028.304147470983,15391.880771865708,0,-212.4848041884446,848.90817979372048,35257.445472179701,255.85305594869595,18547.384886641408,15112.495470736894,3866.5221955572079
2025-11-16,5892.4197766914258,6103.52093650795,56093.268825132509,52181.11094602292,4053.2432297717196,-141.08535066216714,3.7829318677573555e-11,79795.135810460837,8.1292750309103212e-12,22675.343973984545,18177.037575092614,862.28502823557062
2025-11-17,6103.52093650795,6243.919984057653,56430.305311290642,50554.004662093474,6146.9694616770848,-270.66881247995263,4.1736841316364345e-11,79068.700523194129,9.6820329531510652e-12,22197.38913629705,17853.526057605883,2029.0831111696416
2025-11-18,6243.919984057653,6079.3074904083278,55733.005420934365,52529.019830447127,2671.4328353100309,-67.98861198554718,600.54136716275491,79232.268516797543,115.02475807733728,22802.256586701285,18617.979079512435,272.46393435268988
2025-11-19,6079.3074904083278,5952.0236394846588,59427.097307551187,52652.362314265149,6223.2784248294247,-359.27983465646719,910.73640311307952,80203.55849299932,193.64952408914934,21998.122043220843,17933.034320840186,963.80869470781124
2025-11-20,5952.0236394846588,5963.9155579665039,55704.311897554828,52272.06318000859,3320.9880217059263,-5.4630494650403536,116.72374530534417,79877.218626188202,24.622665395073106,22724.628176116355,18396.24609602059,780.38317815417292
2025-11-21,5963.9155579665039,5703.4391584361465,16462.103299790077,14891.025892523938,1149.3226515246565,-26.863102805749072,448.61785854723246,35876.3419900968,244.84452224689699,17916.468172457076,14746.767979267557,4087.1022524874979
2025-11-22,5703.4391584361465,5845.3664036910959,16297.19423009823,16232.84466955833,126.21205011857106,-329.88500901428495,268.02251943561384,36667.904370587916,95.92033314814509,19142.514951953355,15377.702590352765,2779.1828588021349
2025-11-23,5845.3664036910959,6137.4524100229992,57079.873711090368,53365.398705358879,3546.0719907220873,-190.20526458953523,358.60827959892481,80464.883314043967,76.277607148802716,23317.791780055715,18624.533936146421,615.80679395013885
2025-11-24,6137.4524100229992,5700.3319951085168,56427.744472064231,51621.71821529021,1993.7423957886144,-2.9179329734535124,2815.2017939588613,77562.935247918227,515.07425036946302,22410.521944841596,18545.93114874473,51.475002190813484
2025-11-25,5700.3319951085168,5977.6183132384404,58819.297062492624,61065.177208615256,83.346970213780864,-2800.5633613890759,471.3362450526605,81292.984821708058,80.50379809768873,23209.235691532187,18549.923223824142,545.51568543104656
2025-11-26,5977.6183132384404,6263.14317688548,58957.250223793511,57352.656346261356,2201.3499854018019,-774.4902967030157,177.7341888333718,82605.875691827416,32.993166666674156,22755.304683703791,18174.824416517735,1300.7217079747049
2025-11-27,6263.14317688548,6199.2331082839155,58010.243399389154,55356.897678528803,3116.7436240558145,-463.39790319553663,6.7697520922394012e-11,80941.361609829954,1.3161916001536156e-11,22097.395969400528,17956.409796955835,1019.4827040519392
2025-11-28,6199.2331082839155,5941.9315698506625,17061.007692303563,14858.694397797341,501.15535337533254,-39.813828100454963,1740.9717692313434,36163.996143714488,383.97185291127357,19160.989886620853,15751.973192752819,2217.7127527577231
2025-11-29,5941.9315698506625,5820.0350881993809,17757.516352856346,18972.408505732503,0,-1214.8921528761844,2.7208197028727451e-11,39637.943377976379,7.269740365245525e-12,19090.449970975998,15572.97130997671,1191.0146169770974
2025-11-30,5820.0350881993809,6010.8427529912897,61512.511660903474,57670.713392979233,3605.423451570693,-97.154899519126502,333.52971587267945,85486.259770566045,50.492728161788314,23726.562826066758,19046.78899080136,612.15054679575633
2025-12-01,6010.8427529912897,5872.3557927130405,86490.712517744978,64809.903081824326,1902.5630653801311,-636.8478869993487,20415.094257539873,86374.141228136257,4143.1137452066178,22642.810381037882,18465.314672891112,40.831531862761722
2025-12-02,5872.3557927130405,6077.0976914733101,89363.694926025171,68622.841955548181,1321.2830157553512,-1096.582618988577,20516.152573710227,89744.914230872237,3680.0197051748664,23055.232597766342,18490.470695306496,222.3620835872639
2025-12-03,6077.0976914733101,7472.6404875774842,75321.643422764639,66573.559465315411,8754.9976742920953,-6.9137168429133133,3.9806656193519529e-11,96114.763807767391,7.6054718078921724e-12,25386.461706947041,19307.04546613335,2872.5990002870462
2025-12-04,7472.6404875774842,7528.3076765599335,75026.857529379631,73643.331553271943,430.14698623575259,-1671.7594029392726,2625.1383928112214,93840.595242798692,383.51689422632728,23404.413146504128,18907.474178584147,2955.9644191050425
2025-12-05,7528.3076765599335,7966.7465177177828,24252.417402045106,23775.930801622228,848.64016996762712,-445.40764886334938,73.25407931859705,49473.621882795196,34.278961725901937,19777.421128140671,15625.116156751883,4043.9681897989763
2025-12-06,7966.7465177177828,7773.063516852365,24016.487218086353,24379.632345006343,4.548742966099435,-402.01575662251696,34.321886736433207,49355.491421828745,13.422752767292096,19414.147404002091,15899.774098020569,2189.9100519478479
2025-12-07,7773.063516852365,7691.8595408363353,74579.297892950504,75968.584631047896,35.208163619128058,-1896.8279747843831,472.3330730678598,95085.973574558171,73.199295960050449,23211.147009002772,18874.112655706675,3169.4572672221293
2025-12-08,7691.8595408363353,7853.2951602841731,80310.126425036447,81798.645522563573,220.6845681223781,-1709.2036656495402,2.8059588430551227e-11,101365.50443480797,3.979039320256561e-12,20949.18299473892,16823.546168235469,9392.6564916378593
2025-12-09,7853.2951602841731,7728.9122822039117,76951.45470554565,78797.863200539985,281.11471759704682,-2127.5232125914272,3.1666104405303487e-11,98730.437707190911,4.4479975258582272e-12,21762.427940850641,17739.511222361252,7319.0667220348632
2025-12-10,7728.9122822039117,6750.1777417747926,73515.353113669786,71071.837560193337,2761.9952067027803,-318.47965322637276,3.17267896399187e-11,95164.411010784534,5.2509108172671404e-12,22583.514405882943,19173.507755151397,3366.7858933863226
2025-12-11,6750.1777417747926,6812.5537647806777,71517.895599025127,73418.304363330622,8.8617282629955376,-1909.2704925685343,4.8193840695986973e-11,94444.740300350357,7.3483441553889861e-12,22940.018143400725,18525.276275449287,4068.7437323989307
2025-12-12,6812.5537647806777,6463.6680448034049,24577.038357539306,23254.913778115573,1949.7790007000465,-627.65442127634572,2.8208535951534939e-11,49773.047453743406,6.8856031987252209e-12,18970.207823010664,15679.865484618182,2768.2916320175955
2025-12-13,6463.6680448034049,6828.9821230601656,24689.180958614939,24616.660608237726,766.4292488979288,-693.90889852074088,2.2093348039931015e-11,50731.554939314548,4.6291859234770527e-12,19680.73974525616,15612.616523226405,2864.8983339514652
2025-12-14,6828.9821230601656,6829.4079680990963,75492.184076056117,70445.242090092666,5046.9419859634218,0,3.988616725791871e-11,97367.463631131934,6.234124327875179e-12,23807.261200113066,19283.498311556545,4064.9789425754152
2025-12-15,6829.4079680990963,6659.606933130156,75305.965226761706,69926.74926134343,5379.2159654182433,0,4.6603739978223759e-11,96670.607477506681,7.9767303873268247e-12,23692.84093618732,19344.022089783779,2852.2306644364762
2025-12-16,6659.606933130156,6626.4423951761355,73363.093328664341,74302.87148641923,69.210232715691831,-1008.9883904706236,3.6316281093462519e-11,95555.550693302721,5.6996629638206286e-12,22609.388808263939,18343.453018852408,1871.5235705578555
2025-12-17,6626.4423951761355,6362.4664433758126,72084.177250148568,73128.869786171592,806.56942950602888,-1860.6505767638762,9.3886112348393151,93304.459467014138,4.0062347918986188,23334.801329516769,19138.767433528872,920.5847391514767
2025-12-18,6362.4664433758126,6435.2386835624575,69841.874482724263,68430.2278823058,1416.5779160780371,-4.931315659620652,5.0439681098524151e-11,92814.4583832629,9.9711350287634559e-12,24301.255214569977,19618.521707633703,765.4579096599698
2025-12-19,6435.2386835624575,5922.8492524706589,22582.561470054323,21234.068083906397,1716.598366096033,-435.76612410506908,67.661144156965221,46871.102622000959,37.664039236014503,20103.22325503192,16744.761324558476,641.91343076352337
2025-12-20,5922.8492524706589,6215.1584892313731,22177.396470818614,22608.247466759956,167.03467730192131,-597.8856732432896,2.7126661583665166e-11,47598.385570565704,6.3462568533623198e-12,21311.219206322599,16999.009244036664,429.8233582797651
2025-12-21,6215.1584892313731,6420.716053813564,72890.051038518213,71376.220933332879,1738.4029222617532,-462.89980849970203,238.32699142327706,95641.70666608958,33.894189209028539,24596.442415623504,19738.116548531067,1779.4931215395
2025-12-22,6420.716053813564,6123.0902096476757,72025.520315621572,70662.985414232317,887.44728612533982,0,475.08761526391481,93778.477912278511,101.1790386862392,23959.794713391231,19675.296977596197,657.73213183638131
2025-12-23,6123.0902096476757,6482.3466953402622,72072.162748024508,71918.178158995812,1489.1698003992778,-1335.1852113706391,5.0731560508054938e-11,93692.838794984142,9.6842533992003155e-12,24127.72622415053,19220.127404438601,1527.1474419388855
2025-12-24,6482.3466953402622,6055.3273451921978,71928.70315895899,69909.56451080546,1766.4751082603691,-687.10476112931417,939.76830102248664,92741.806938668233,123.31433202371322,23313.016082702681,19267.86044212243,965.40631344502867
2025-12-25,6055.3273451921978,6130.7536743170758,71681.789855348004,66951.589037091471,4299.4272656883095,0,430.77355256822852,93725.834867252866,53.634231967760066,24733.43940025994,19966.202217998169,1199.7833836255177
2025-12-26,6130.7536743170758,6250.2352509636203,22446.680647958041,21043.257951850886,1313.1865203006487,-81.060291664976489,171.29646747147942,47084.699403342238,90.217399331198607,20344.709574639906,16371.681336476435,194.26613117662725
2025-12-27,6250.2352509636203,6357.847273844779,21807.610771624561,21295.457490342407,654.1927697019363,-142.0394884198061,2.7199911656339282e-11,48016.25440592895,6.1497473780036671e-12,21000.143161508022,16913.265140228461,590.56731798272051
2025-12-28,6357.847273844779,6584.1175204339324,69529.770898353047,68988.944816988485,1189.9768670432031,-649.15078567870898,6.0858051931234056e-11,92569.040336179038,1.230371360350091e-11,24333.03747661017,19506.117134123997,932.86524369288281
2025-12-29,6584.1175204339324,6103.0607344523405,70431.063631397978,67701.346788073162,2734.7127953561071,-4.9959520313390291,4.8078759362635281e-11,93545.935314834525,8.4941498279533789e-12,23277.364524199584,19287.616371985096,2032.420895953383
2025-12-30,6103.0607344523405,6120.8549089704893,68446.178193924483,67530.157425914251,1311.6434762474282,-659.42111976400543,263.79841152681229,91506.202799917868,40.983038801995193,24236.839370871385,19615.825133339487,701.76900118795402
2025-12-31,6120.8549089704893,5952.8229062210467,71428.934363852662,70079.162021276774,1042.1481567793994,-277.82863240987751,585.45281820638866,93965.453788364917,132.74237482727122,24295.542771014494,19830.618446996243,986.84890584059235
