date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-07-17,6868.6315656299967,5913.8325970825208,50702.090146719973,48764.074672907227,2483.0278613545902,-686.33981860117979,141.32743105933525,76779.544320969551,20.610501744800274,20501.249249793022,17465.330964025081,1043.8204702797316
2025-07-18,5913.8325970825208,5294.2877273971071,27766.951636932663,25931.429392591654,400.74756217544814,-1434.4017600304628,2869.1764421960238,40032.057561396548,452.1188830220068,15310.951295309605,12959.460931917652,6858.4379810265991
2025-07-19,5294.2877273971071,5860.6341169637535,27165.358530542821,27196.884098436585,0,-1182.6790293922172,1151.1534614984516,42536.539537174598,208.25799224729056,15875.301963159916,12349.282839549553,12035.959355811525
2025-07-20,5860.6341169637535,7134.2824700767951,52175.606152094362,52628.120768090725,1144.5928491685938,-1597.1074651649867,3.0599494049710073e-11,79941.329742703703,6.1923799421492731e-12,21407.444223760162,16193.746303443999,2637.6536057208746
2025-07-21,7134.2824700767951,5907.2482842604031,51486.590874808193,52218.22724227971,0,-1256.1979901374464,524.56162266593662,78679.568306416622,91.21032193307849,20094.250943300816,17380.674031308412,2067.4523663572954
2025-07-22,5907.2482842604031,6764.479960063878,53135.282589640861,49446.258126606495,3233.4424851731901,-179.90918587654119,635.49116373771551,81501.297084890932,94.194222473098733,21783.690360382501,16873.280683686706,2889.9370140015594
2025-07-23,6764.479960063878,5961.2625776814075,55466.626649746373,55873.075575167328,97.518983060143896,-3048.6095854052032,2544.6416769241087,78906.773557882319,451.8248197089157,21386.615158771012,18046.053922748746,1801.4900249022976
2025-07-24,5961.2625776814075,6780.5131226726771,53309.72540280562,55345.855899952541,211.05039532219652,-2559.7653077243413,312.58441525521584,79562.698630718238,46.368869260600455,21171.823941037419,16411.851901748167,1232.6234606895791
2025-07-25,6780.5131226726771,5342.1817806872023,31259.962759437145,22839.394795870285,1673.5117855401561,-875.75775787071279,7622.8139358974167,38084.215542913298,1261.6869527966562,15834.76708257935,14120.6595446762,11126.475391140128
2025-07-26,5342.1817806872023,5940.5814378703362,25920.904547830316,23904.177734396013,309.25507369001548,-114.39029301293139,1821.8620327572194,41415.664427479729,299.12785030963721,16311.791064839157,12673.991071054897,9607.9007173384398
2025-07-27,5940.5814378703362,6453.5695794020785,52704.736411467544,49794.287438492014,3849.9595851030763,-993.24552107607485,53.734908948524719,79882.215111262572,7.9808271125111103,22048.24877918612,17397.392183762193,1554.1495429511549
2025-07-28,6453.5695794020785,6057.5837903417441,52854.390996314862,50703.475397233866,2121.5647523074399,-110.93195913906881,140.28280591260386,82402.291497904924,20.799585723570935,22028.359186298505,18199.358151056087,639.2128150527534
2025-07-29,6057.5837903417441,6234.9220729907593,54393.109099969573,49865.599219815231,3598.243854845055,-215.14282500904176,1144.4088503183323,83172.384047690255,168.75979240918699,21244.650304694031,17048.562292418057,3075.8098778234744
2025-07-30,6234.9220729907593,6567.2526513105258,54115.525132629926,44655.529975904647,9502.606813109569,-71.917793027200005,29.306136642907511,80314.21265251204,4.3459126302887467,21111.827845891712,16801.483034684497,1904.9597039351065
2025-07-31,6567.2526513105258,6077.6278186743912,53492.082232957357,46529.015480718677,5126.7638545869477,-5.3380354684345743,1841.6409331201678,79656.320380318532,273.57102939117914,21805.165212459142,18102.846171464429,1532.5761020483287
2025-08-01,6077.6278186743912,5655.8150558361831,29244.679199868231,22801.698247932469,1771.0098557370527,-623.91648217407965,5295.8875783727908,38505.103412221913,1192.7053257357268,15956.777975071684,13304.621646362451,15794.292742581736
2025-08-02,5655.8150558361831,6047.449199100879,26547.301575923106,24594.600347778214,0,-606.84606997651019,2559.5472981214079,40514.219898321244,396.05052396326579,15964.621043935469,12578.872316649504,16597.496761665207
2025-08-03,6047.449199100879,6350.7796721447776,45558.012588737467,41657.463217348857,3012.6434100216275,0,887.90596136698025,67649.085666641127,131.69391028388321,19618.366026599586,15617.879055806157,940.81262279823454
2025-08-04,6350.7796721447776,6572.4395914735078,47671.619021251587,45211.437543829248,2874.938364954462,-735.72485951418173,320.96797198205883,71127.803766156212,47.622040663885137,19631.235904775145,15701.80715547201,1830.3419741836246
2025-08-05,6572.4395914735078,6529.161826976665,45549.403730562575,44103.243487925705,1404.1657380242543,-149.87984606100468,191.87435067362264,70602.96081155233,28.450307443137369,19890.528277490237,16150.277892814247,1738.8510009861484
2025-08-06,6529.161826976665,5829.7288690659798,47867.639182763691,47033.942189322683,333.04798213736166,-582.61940032466873,1083.268411628319,71692.59119084393,210.38876164751306,19849.701759468051,16707.748087288732,646.6270136454508
2025-08-07,5829.7288690659798,5983.4093689113151,47978.741771674191,46976.069517269658,1909.04330008431,-1970.1356163395762,1063.7645706598089,69528.198202683168,155.69350237969508,19940.759008120032,16013.702346716425,2368.8497936592439
2025-08-08,5983.4093689113151,5601.2828828228357,25800.715294418056,22361.412950043738,414.62687832263441,-265.49402324571571,3290.169489297401,38346.599562672258,563.04033655177932,15827.207403907265,13163.951834644518,20471.213079961286
2025-08-09,5601.2828828228357,5845.4653281401879,23521.658513665592,23082.774056586924,119.73027818041278,-50.844932148714904,369.99911104697105,39780.676456190871,84.297591806097586,16055.426772638331,12785.131485051432,17672.749760410064
2025-08-10,5845.4653281401879,6756.5323351945362,46050.87513602469,45382.451234908745,681.01308831498284,-253.48308984064172,240.89390264160892,70955.317488752524,35.236309241496741,19731.911955987336,15162.888378000829,1116.9111700075059
2025-08-11,6756.5323351945362,6041.7506910105403,46774.256481792087,43957.028431136627,1780.1894875966418,-476.81475518891023,1513.8533182477227,69577.500586765265,224.34830013703919,19314.187945283917,16287.795715445569,2214.2033237306191
2025-08-12,6041.7506910105403,6462.3710811698975,48831.306586251012,46934.119401617812,2269.4393779081283,-958.65921484746332,586.40702157252611,73215.969905583261,86.938660116466963,19328.495269006813,15277.522816752105,1491.3924634450118
2025-08-13,6462.3710811698975,6367.3883980377223,47279.557076621481,41610.442444515516,4788.9972850765689,0,880.11734702939873,71252.981288308612,129.76590462154803,19784.61182233915,16111.019990913668,1588.1759115046746
2025-08-14,6367.3883980377223,6140.9924098844804,48291.966651329087,43960.617048939159,3761.8447898812055,-334.97300680270615,904.47781931143072,71979.969974147301,138.51805949478003,20782.254584420127,17037.382602718222,2447.3250686068382
2025-08-15,6140.9924098844804,5506.4386619431061,26609.324373886524,22702.650079831845,2250.8645215201946,-630.40069237763623,2286.2104649121234,38755.821058576985,416.77082754217679,16073.470044486266,13590.609109181112,19530.00406748067
2025-08-16,5506.4386619431061,6001.0126188550821,27204.156916175089,24695.664967986475,1213.0468305322938,-1184.9243969053875,2480.3695145617057,39642.435220247353,370.9482284973742,16245.088753803824,12713.405329360319,19552.419657634546
2025-08-17,6001.0126188550821,6315.4066330995192,47172.841238484136,45255.184262765775,2305.9506626177435,-962.72376407862828,574.43007717924093,70237.865807710652,85.187360138121861,19896.812371561507,15833.463408144831,3094.3105877654293
2025-08-18,6315.4066330995192,6403.0538771918573,47226.698334994995,44577.637483786886,1853.4537349971761,-455.22807622405094,1250.8351924349834,70274.159541412402,183.93597530512355,20555.031689182757,16570.693148554932,2079.6413594230235
2025-08-19,6403.0538771918573,6248.8025963816181,45769.542441972902,44395.32274384921,526.53154402863288,-205.70848831931184,1053.3966424143769,69355.445811036814,156.10996503796167,19318.022441476667,15786.424330325321,1662.2976149234207
2025-08-20,6248.8025963816181,6034.9918453859436,52225.396729152228,47360.763161835093,5115.3642639919681,-1396.1923704761143,1145.4616738012749,74552.195836317449,169.82327294369557,20430.148844926953,16740.850240286942,382.02943795446652
2025-08-21,6034.9918453859436,6056.2076584603647,46478.321260426455,45462.673064047245,983.51653032080469,-904.58146079304834,936.7131268514496,69529.592067239282,137.49134726422375,19164.961070720066,15504.524235516279,162.22809596637023
2025-08-22,6056.2076584603647,5658.0009176026697,29302.488418543959,22622.537150831296,2538.0208580962226,-438.60553091085171,4580.5359405272902,39159.521339464744,846.62223588099766,15936.317243144591,13266.803033719041,16106.059965920191
2025-08-23,5658.0009176026697,5980.1115333631151,24240.154682894186,22833.500914694327,1406.6537681998491,0,1.3364988449282578e-11,40789.096744988703,4.3200998334214091e-12,15680.609002119494,12411.393737532388,14989.875330401603
2025-08-24,5980.1115333631151,6325.2043201350098,45692.241020630609,44266.448443914822,1331.8188719588493,-60.711085020211101,154.684789777156,69673.654395823803,22.473883047581882,21155.658504250048,16825.49988034783,1632.3801716358262
2025-08-25,6325.2043201350098,6249.4771314942236,53280.869774981351,57395.346938663657,103.93468112434221,-4816.4232639875536,598.01141918090298,75653.516057073619,88.684991732872604,20930.205559611197,17021.620973061774,1060.5294455903982
2025-08-26,6249.4771314942236,6719.7470807262889,46006.185773377896,44948.34840057871,811.93632294725785,0,245.90104985191996,70622.369601990038,35.249577100335195,20958.288425779319,16552.970670572391,723.48304055011738
2025-08-27,6719.7470807262889,6080.7356474135722,49945.546579721165,43910.412341201132,5083.8861675228309,-140.74085264977521,1091.9889236469812,73451.239866839751,192.94162060119589,20362.079158426313,17068.394408306762,2436.3478706547239
2025-08-28,6080.7356474135722,6165.3884631063365,52044.237105236869,42774.224444490952,8051.2666520951407,0,1218.746008650782,76554.532925076361,200.76357857088897,22027.817145377656,17766.344353632416,1726.0287285686877
2025-08-29,6165.3884631063365,5751.5586018282502,24732.014178592981,24569.453373928824,582.8836315149731,-420.32282685084294,2.7866210727811592e-11,40498.297721373645,7.0037864396965688e-12,15988.084237187282,13322.795107271975,15277.788241458347
2025-08-30,5751.5586018282502,5827.8231596126534,24932.69306304328,23868.51964536462,604.28283041094448,-233.14375086488442,693.03433813260006,40483.805084174732,118.99024848181999,15911.267994074482,12819.488973194368,18998.296478443099
2025-08-31,5827.8231596126534,6910.943298970662,48598.67814679892,45098.930930980816,2910.2500564713596,0,589.49715934674202,72769.48087315452,86.28645787165182,21271.21693177284,16254.877589313792,1192.8049052337865
2025-09-01,6910.943298970662,9128.5168212775206,45945.782850131698,48446.666668927515,229.39426001941524,-2730.2780788152522,2.3733605303277728e-11,67393.700537942772,4.7251091928046662e-12,18797.441937488984,13230.111799289904,8252.2358664103631
2025-09-02,9128.5168212775206,6928.3519276257903,38690.295946324819,34741.293140005226,3508.8200218151719,-149.49093220828951,589.67371671270894,57733.966307138864,116.42158210670183,18315.079168547116,16815.362530809722,2292.9154015081645
2025-09-03,6928.3519276257903,6861.0111919186502,39511.907100082833,37721.43864414694,1954.1179285099638,-163.64947257410344,3.5384559060602786e-11,60613.577346612125,9.8916430602002947e-12,18767.165529346628,15262.010740907193,1560.7053081726904
2025-09-04,6861.0111919186502,6500.6724131656192,43004.578006066891,36743.908090342775,1801.5008468204696,-282.13311774487966,4741.3021866485233,57450.967170023112,877.89923753478467,18684.79652344195,15458.990084865707,1177.4944189816488
2025-09-05,6500.6724131656192,5604.7591193555963,22366.466307505238,16237.736206709054,2078.0496686064043,-716.49034400192056,4767.1707761917014,28793.95468654712,1142.1942087182988,15954.016601908779,13729.075411975133,20886.946038665097
2025-09-06,5604.7591193555963,6451.5945722503948,19515.41815396343,18038.679055687622,900.04466926950863,-383.39251391493303,960.08694292123255,32125.846503876048,229.65404228572507,16934.117491263827,12954.483260318382,20654.782615216325
2025-09-07,6451.5945722503948,6734.7672671682603,42501.499744703557,36423.387717762118,3517.5041255138076,-255.88314990378453,2816.4910513314248,60162.171490830136,535.13327677784707,19429.87432295128,15483.342776164463,1789.7896041544946
2025-09-08,6734.7672671682603,5515.2638698932351,46776.754416510812,32258.132105738041,11201.485522915738,-32.968286139748969,3350.1050739967814,61604.305918071259,619.07348561481365,20004.329956282923,17301.060322136691,124.54023620650355
2025-09-09,5515.2638698932351,5841.4606616808624,47014.812245228328,30578.065332859951,10953.139404841462,0,5483.6075075269146,57539.166830528025,956.37152684530042,19653.960230365261,15626.130673986998,1364.8745343283863
2025-09-10,5841.4606616808624,5910.8445675156127,48659.67458046812,36073.574166189435,9309.1803733718662,-606.53483370834317,3883.4548746151554,64878.632540588434,764.02302244694738,21106.19461447237,17033.572122471345,254.03442103434338
2025-09-11,5910.8445675156127,5980.3996879697943,42861.602711453248,36174.047487833865,4199.1345656876547,-1059.977797068882,3548.3984550006171,57880.870786285202,654.34066780044463,21201.439007163655,17110.565987393798,948.25265098245586
2025-09-12,5980.3996879697943,5235.723290242222,24755.057388804846,13888.917180870307,4433.4508014212224,0,6432.6894065133165,29635.353786881962,1621.3275932439528,15782.052782614413,13453.671511872491,17376.643909383987
2025-09-13,5235.723290242222,5725.4162618060773,21744.589312197535,14829.178486208526,4918.0942748234957,0,1997.3165511655129,31915.591179739986,347.84991064166758,15874.604707069813,12417.706138319085,20799.44103829758
2025-09-14,5725.4162618060773,6055.1283819847022,43606.006742528101,38841.139732392156,5682.1662822819417,-917.29927214605641,5.3291707047264933e-11,64454.526603407619,1.2406520255581199e-11,21063.744759937945,16764.892347388977,56.349440858654475
2025-09-15,6055.1283819847022,5704.1230239066581,44750.772418355366,33984.394621318104,4518.4460368439886,0,6247.9317601932671,58413.418533774224,1030.4672166403288,20488.958748778641,16911.961408780942,799.8577770835077
2025-09-16,5704.1230239066581,5861.4770749110257,43379.818533359707,39744.343796685323,4744.7059277760554,-1381.3445601349238,272.1133690332444,63813.30180454658,62.373061123820442,21197.207121794236,17028.119122749398,214.81688329222249
2025-09-17,5861.4770749110257,5977.8770909391551,41640.609594744819,40862.9159179751,1574.2621113711784,-831.27732835150107,34.708893750045533,64500.515989487292,7.6291666666772517,21111.077951970317,16995.213126670642,432.16193085429711
2025-09-18,5977.8770909391551,5982.3433929160119,43778.156852969449,36151.600571001982,6123.4319795433494,0,1503.1243024241173,64482.920819368592,262.00451105845985,21226.723046502178,17189.625995887596,1751.7771631457981
2025-09-19,5982.3433929160119,5388.8250334968488,21470.843105754189,16718.8763595987,2258.5266009418738,-320.32770573138663,2813.7678509450034,31324.462220964313,455.71081419267597,15772.95190410294,13310.257565800626,13216.126380188005
2025-09-20,5388.8250334968488,6071.8658547633286,20936.101820750297,17320.554573814261,1858.4346762218127,-255.02559033260937,2012.1381610468318,32653.740412938263,342.19215367307004,16482.487170302884,12736.077868805505,13604.089531780613
2025-09-21,6071.8658547633286,6302.3364800642339,40570.500983607264,39676.805004779475,1354.5584660238078,-460.86248719605675,3.8106478861266174e-11,63752.527492602414,8.6348705963246175e-12,20726.786734452886,16581.273692136027,1319.5269669522313
2025-09-22,6302.3364800642339,6102.4704703580937,43916.006838913148,42478.362611715886,3092.0488455789755,-1786.1920187317503,131.78740035004171,64541.177812094582,19.555900000012379,20943.74613380446,17144.313777117146,147.28147207394613
2025-09-23,6102.4704703580937,6398.8026334146343,44580.186112254603,43157.415771583423,1062.0345199938265,-767.0290932033771,1127.7649138807349,67918.943656433868,227.13106527165348,22187.614411138773,17705.268726271526,1547.1134535049398
2025-09-24,6398.8026334146343,6419.618153869601,42432.294596319058,38294.032325966182,4138.262270352845,0,3.1904347608247007e-11,65517.513328083587,7.7204909132433386e-12,21136.079810523806,17101.490678114817,419.69909567460809
2025-09-25,6419.618153869601,5986.9933798583488,42777.689669666026,40617.711759985788,2387.6670110493005,-433.49432855988044,205.80522719080551,65927.166912162997,37.206645969651873,20484.573945040283,16981.867192092763,2126.217905185134
2025-09-26,5986.9933798583488,5129.0928437738285,22825.126747672126,18171.798964103116,737.33901134189011,-1172.2288392099956,5088.2176114371159,30528.343274271996,929.50681991931947,15408.174189669233,13252.731576108146,11608.163980630225
2025-09-27,5129.0928437738285,5522.5912572294001,22466.531111405406,17646.903554809476,1404.2723295226299,-75.994807043312122,3491.3500341166159,33663.309560743073,617.90114717561516,16318.666274608195,12863.971110322622,13025.213293633115
2025-09-28,5522.5912572294001,6906.1235727054145,45909.923461905273,41964.32894746949,3906.0331452690853,0,39.561369166701887,71787.097079511994,5.8683333333409937,22716.543409221704,17155.221077541166,2744.0139144981304
2025-09-29,6906.1235727054145,5853.9094815392818,46106.257093259381,43133.90609423881,720.59671308539851,-1058.8017194606564,3310.5560053958252,65616.910641535622,560.35342793461109,20774.596662956817,17774.415979044552,417.19178555796759
2025-09-30,5853.9094815392818,6130.3430916034094,46983.204536429454,44531.256800777985,2210.926322300541,-209.38764290642609,450.40905625735815,72310.677312121232,81.675841396036617,22650.073545860585,18097.769323089356,2417.8741640793696
2025-10-01,6130.3430916034094,7388.1506214737874,39385.610082277031,40849.433324374702,0,-1463.8232420976983,2.5959549176945984e-11,61198.121059742334,5.2757798130187439e-12,21308.796288852758,16128.09821708739,6355.9014546436347
2025-10-02,7388.1506214737874,7362.3017464115319,38845.654381529304,41655.336111106124,15.726750241154667,-2825.4084798180029,3.05410559064967e-11,57895.999114478407,6.7696959149543545e-12,20767.601114049292,16845.020889935957,2242.6357736984114
2025-10-03,7362.3017464115319,5966.1621742986899,16433.006868490578,15076.016095831166,1815.1824081061377,-458.19163544675024,2.5499815814455931e-11,28584.109465620619,6.5978333907423803e-12,15889.545613046832,14127.057561469494,19004.46771404328
2025-10-04,5966.1621742986899,6580.9832610165595,17693.340274800805,18463.693490429814,0,-770.3532156290313,2.1522512105853766e-11,32071.422950385688,4.4424464107351014e-12,15961.472643549427,12375.453863228951,15389.421736731882
2025-10-05,6580.9832610165595,7638.1683826498083,41144.942593816006,43042.104207290082,602.23894145316774,-2499.4005549272561,1.6747642384018492e-11,62043.267241727212,4.0909498011387768e-12,21644.780647235355,16580.805714790713,2243.3312426159096
2025-10-06,7638.1683826498083,6668.4766196442815,40188.805738953197,37791.780407183687,2918.0057459600316,-520.98041419054175,2.1253365289908292e-11,62029.930358602331,4.4781955921280314e-12,19735.099285993652,16858.153008359826,1419.8748309685154
2025-10-07,6668.4766196442815,7409.9150533769398,41971.830105803892,39603.501171775817,2767.466244292862,-399.13731026481332,1.7613801084337411e-11,65558.505478042178,3.4106051316484809e-12,21332.148698338351,16611.74585529467,3066.5396349984953
2025-10-08,7409.9150533769398,6023.8294257962361,39428.420266857378,34289.940719187529,2822.3838261971887,-0.76556086337718554,2316.8612823360345,59160.972969627575,388.94374068845048,19969.577985870157,17422.83523337746,524.67829115666439
2025-10-09,6023.8294257962361,6017.4723137693245,42838.075697619905,41441.576287472868,1667.836948242275,-2809.4374469117165,2538.0999088164763,60052.520391879443,459.23045589403802,21411.745705607456,17349.235422366259,689.25888119895274
2025-10-10,6017.4723137693245,5176.0341687535329,19460.560356606544,15156.922910610116,1105.6145405740654,-356.23024531526505,3554.2531507376284,29264.618503657552,691.94536103405926,15604.26127824845,13396.745965895459,18405.437635671944
2025-10-11,5176.0341687535329,5899.0229478475158,18296.787439504606,16163.12422672609,439.37822801742755,-48.833795810906736,1743.1187805719953,32169.720835860546,286.35827829670831,16939.931852869977,13070.654899640096,14480.488577594038
2025-10-12,5899.0229478475158,5957.4824655796674,41287.701026009061,36367.908504588879,4753.9278053572234,0,165.86471606295305,63724.109697887929,30.653113999853733,20841.181446114664,16828.743405393943,1227.3687878337257
2025-10-13,5957.4824655796674,5950.7424097613803,42924.625764709897,38298.645250425834,4437.1606196201828,-1461.6480584416172,1650.4679531054985,60792.437019321536,277.95963263003415,20489.52171001121,16602.578635345537,156.05827728588702
2025-10-14,5950.7424097613803,6078.0432412140854,43708.778413115346,40666.207389692325,2679.9877486077348,-825.56965909290841,1188.1529339081919,65831.150111126859,244.10343205164213,21269.131288879984,17113.425595685352,1145.7185666505366
2025-10-15,6078.0432412140854,6023.0819561971384,42941.247557513925,42577.958850157236,965.34659589204023,-1206.8670672702565,604.80917873490353,66261.704365143887,131.2928333057574,21777.204585499709,17689.000870770018,384.76983371995038
2025-10-16,6023.0819561971384,6074.2424049004858,42721.156434041579,40280.140505033822,2449.0286746607294,-8.0127456530257462,4.7549330695062505e-11,67359.16005910706,1.1088907569956064e-11,22015.551430991702,17786.552255270268,163.68793338563057
2025-10-17,6074.2424049004858,5423.6447551830688,22343.514145498637,14525.644899514064,2552.673858172373,-355.21156254073082,5620.4069503529281,29807.269553228536,1190.6268975105595,15559.372260274871,13188.629415568324,12622.954289365873
2025-10-18,5423.6447551830688,5789.6041792130436,17296.5801614476,16727.054961323425,917.55066807844196,-348.02546795428805,2.4045287538854154e-11,31781.736964394426,6.3344884893012932e-12,16411.527283034367,12963.973617630858,12257.590032324249
2025-10-19,5789.6041792130436,6153.2661603730639,45457.263488146273,40983.530242131172,3385.3746723690351,-178.15540323940223,1266.5139768854626,68599.440152716445,257.98431843772607,22119.909285789752,17589.830738445686,441.6233904767596
2025-10-20,6153.2661603730639,5717.9812207229706,44428.074881041903,44695.054825270403,430.21544503707025,-1233.7921447847791,536.59675551920941,68859.167410335096,100.16970824482578,22085.56354132553,18281.062914158767,714.05412474648074
2025-10-21,5717.9812207229706,6395.3694662235557,45403.794878036977,44132.677029462306,1529.7371686764716,-258.61932010184108,3.8829180648569663e-11,72813.790375072305,7.8090867106084261e-12,22857.359573663016,17904.811833716518,1398.6612851258024
2025-10-22,6395.3694662235557,5921.6872345372094,45029.949238719237,41542.922866939967,2832.2338919027643,-3.2310071671037006,658.02348704361339,70101.037905843565,120.06806642816761,22248.973359080032,18447.98242937254,865.21834256423085
2025-10-23,5921.6872345372094,6170.0585413482349,46949.274080704679,48783.938765029176,1869.7575832072416,-3704.4222675317669,3.2485590439890187e-11,68427.808440016335,6.8156036370226047e-12,22353.393267404943,17882.714370468086,577.63250974614084
2025-10-24,6170.0585413482349,5507.1832508175476,20977.152791846005,15577.514962610492,1712.6708572031196,-65.75788390227828,3752.7248559346699,31322.172856823108,749.55079761451975,16070.341259330358,13613.564181535214,11194.895859975803
2025-10-25,5507.1832508175476,5873.8807110493999,19195.363959818595,16425.167987257824,491.33087595501763,0,2278.8650966057498,32467.112543007643,427.29477340864423,17173.559458881289,13580.555447485176,9902.9705716868357
2025-10-26,5873.8807110493999,6717.6137721691193,48195.669635123049,44660.807299303167,4570.5483010555563,-2034.6528225501329,998.96685731445859,70224.825921818978,206.86527683386299,22469.346581203237,17440.810975766875,858.84357654980499
2025-10-27,6717.6137721691193,5847.7365328654123,45128.739551367617,40388.499753996533,4162.9669690999654,-247.0329705843773,824.30579885549855,68464.709441380866,149.01290309060062,21132.039845952699,17899.84179059503,1828.9426224471138
2025-10-28,5847.7365328654123,6375.8220830785876,46012.944321492236,41734.196189487506,4290.983623485974,-12.235491481286825,4.5570958923102365e-11,71811.840693006801,9.4274033024532855e-12,22044.655216360086,17380.893730059812,1175.6575067065282
2025-10-29,6375.8220830785876,6022.1015695157239,47365.82060118713,46037.668993570849,1397.1053693173724,-436.48176606806373,367.52800436697356,74395.492662258242,79.4233334976647,22695.835336972341,18701.975085154172,1168.7989439377434
2025-10-30,6022.1015695157239,6011.9603046995235,44638.795717700843,40906.961921180162,3592.4500149214537,-6.448861344743082,145.83264294396341,69584.36238300582,29.641385738224606,22101.518755626676,17911.357330392188,636.02469350956267
2025-10-31,6011.9603046995235,5632.3194499217461,22081.78903545723,17794.368641397108,1113.9212494893477,-569.98388959091881,3743.4830341616948,32781.530425183388,781.64191268359832,16731.427693036749,13894.133200659769,6821.5857788233343
2025-11-01,5632.3194499217461,6207.3679586225035,18061.143420311008,17691.309189874824,428.47346299969382,-58.639232563550046,3.9317356037571472e-11,33961.057460268443,8.8633544947924747e-12,17595.23875000644,13734.599729674534,7556.3800066032154
2025-11-02,6207.3679586225035,6229.924995477606,48370.705794960777,44546.404505430219,2354.7737258578409,-101.35724647561906,1570.8848101483368,74311.496496465988,233.02678766614002,23183.606492890271,18758.419926071532,1322.9527839800455
2025-11-03,6229.924995477606,6291.3326197759116,47197.743469951849,47898.821957602464,186.3998273542033,-887.47831500484915,4.0414209812045249e-11,74891.81580171932,1.0092704449959911e-11,22912.482532056099,18503.843989096968,978.24697542686226
2025-11-04,6291.3326197759116,6139.2175964159387,46663.510738249912,44368.439853232339,1924.7048691349837,-135.27468240826221,505.64069829085122,72983.384080620803,83.595952858948237,21954.135710606992,17919.753446615643,1452.5257361550691
2025-11-05,6139.2175964159387,6458.9608174087098,49097.926395005619,49869.91025646645,20.729511875447045,-1725.8745326082071,933.16115927192266,75050.702745317365,188.0862963960964,23575.969395078311,18808.766311119944,793.56589108843036
2025-11-06,6458.9608174087098,6032.5566897650624,48835.286997883522,45966.845818812792,2803.9076407334614,-17.090554259328108,81.624092596595204,76850.22324645186,18.514488410509205,22553.194992254903,18651.851658605752,1597.809851213221
2025-11-07,6032.5566897650624,5745.4371537579136,18885.416646099511,17483.643677672306,1234.9439736072022,-13.228742883446497,180.05773770345138,34494.599253973065,29.454889203903669,17941.17645105566,14790.760507761519,8055.1764165494915
2025-11-08,5745.4371537579136,5894.6121597252468,18900.456537585069,17383.060708239747,341.70530090128261,-17.603264879838846,1193.2937933238752,33770.33049774784,243.81173959850204,17857.881572066635,14330.626568003376,6695.6801332830728
2025-11-09,5894.6121597252468,6054.2302810823339,48756.485133797723,47177.324108547829,1708.3247264677709,-283.41169071666991,154.24798949879312,76671.504586698939,33.225298378455264,23479.167347312701,18874.469242101914,753.2145965332694
2025-11-10,6054.2302810823339,6044.8357368745746,52570.665425523548,48794.9097209334,2672.6893687382681,-514.50686357813777,1617.5731994300211,79531.407578492712,271.58335551752856,22642.765339364269,18349.095014672042,1650.8775093180029
2025-11-11,6044.8357368745746,6295.4375051135639,49524.508435190248,50301.337831357319,412.82541949601023,-1198.6400898297775,8.9852741666968559,77179.826291073667,2.0516666666731642,23132.498326827801,18511.78205331543,1002.1420175612909
2025-11-12,6295.4375051135639,6036.9738026340083,50437.57995829537,47266.346249737835,2792.990141360619,-612.77419759827796,991.01776479520254,76373.19223781726,145.37305504614642,22077.947074101889,18115.754462254135,1600.3849310156463
2025-11-13,6036.9738026340083,6236.8952046104368,51379.249257274045,46337.093870455399,4184.4430571418643,-151.21732787230792,1008.9296575490833,77089.328273462073,148.81014687063552,21842.162767097507,17512.2225795702,512.32691613871532
2025-11-14,6236.8952046104368,5916.1305181746129,19473.947246875963,18263.669730893867,511.70897015889409,-35.360852971203208,733.92939879440291,34722.1178992731,156.67486528358296,17377.260435099099,14364.269170222517,4267.3461996800916
2025-11-15,5916.1305181746129,5934.347475241143,19691.107698544471,19025.333721335919,0,-230.50059411589396,896.27457132444874,35524.959273795866,189.8872804878084,18787.441583348133,15201.432421152111,3916.9504754209793
2025-11-16,5934.347475241143,6095.2455184821529,51550.11634424168,48129.535208464236,3549.1792549801235,-128.59811920271673,4.3603032628958258e-11,79879.061814940811,9.5912167097367274e-12,23261.536672154463,18697.03646552821,880.01722498123104
2025-11-17,6095.2455184821529,6141.1756786822098,51725.497936886371,46805.814880159669,4973.5664186070171,-53.883361880357263,4.2807211109163754e-11,79243.507454657403,1.1190159909801878e-11,22324.502726371233,18041.510064180649,2264.7604591335112
2025-11-18,6141.1756786822098,6085.4327731314261,50935.734800025166,48289.811739335135,2630.3455560263701,-54.153133913093129,69.730638576761066,79751.116878856817,15.239898980193379,24272.346457460601,19710.769245538795,314.22773258187397
2025-11-19,6085.4327731314261,5904.6935590135063,53250.707325626398,47808.191991565109,4736.4814638182634,-165.37777497700037,871.41164522002259,80516.242359459735,169.49741324067486,23030.336457516729,18817.237823294672,1104.3295384783446
2025-11-20,5904.6935590135063,6017.172236827465,51245.877009431999,48293.261116653361,2904.7380370395977,-7.2083152277083204,55.086170966746622,80228.492593885167,11.756732678849513,24044.63345737636,19374.922290442293,777.46212629659851
2025-11-21,6017.172236827465,5731.1119357203788,19706.184643593744,18383.96673827829,1322.2179053154298,0,2.3043240399145405e-11,35800.690570007879,5.395739410829492e-12,17786.134431742874,14664.223160708103,3814.3952323064423
